"year","month","day","rad","tx","tn","p"
2003,8,9,24.89,30.341,18.611,0
2003,8,10,24.85,30.836,17.49,0
2003,8,11,24.54,32.189,15.823,0
2003,8,12,23.48,34.561,20.076,0
2003,8,13,23.6,28.594,18.814,0
2003,8,14,16.43,22.934,14.875,0
2003,8,15,22.62,21.962,11.2,0
2003,8,16,21.56,24.883,11.998,0
2003,8,17,15.74,26.622,16.769,7.17036102463453
2003,8,18,3.34,19.18,16.407,15.9975614021732
2003,8,19,18.15,20.749,13.541,0
2003,8,20,16.59,21.422,11.152,0
2003,8,21,21.65,21.802,10.407,0
2003,8,22,11.47,20.917,11.153,0
2003,8,23,11.73,22.444,14.562,0
2003,8,24,20.95,21.049,12.038,0
2003,8,25,21.65,22.253,11.454,0
2003,8,26,20.03,22.68,11.127,0
2003,8,27,12.07,19.175,11.069,0
2003,8,28,16.1,22.884,10.095,17.772790789536
2003,8,29,6.25,15.84,12.852,11.2192423386546
2003,8,30,14.18,17.06,9.826,5.57076531197254
2003,8,31,14.11,15.413,9.087,1.4479488133361
2003,9,1,15.53,15.582,7.349,1.33621467665535
2003,9,2,14.25,16.128,6.566,0
2003,9,3,16.96,17.904,6.103,0
2003,9,4,20.2,20.605,6.501,0
2003,9,5,17.14,23.013,11.255,1.12535964490235
2003,9,6,12.64,19.198,13.582,4.89703686116627
2003,9,7,11.86,17.729,10.439,1.67276065161559
2003,9,8,14.48,18.244,9.492,0
2003,9,9,14.69,18.217,9.292,0
2003,9,10,4.14,15.022,10.699,3.89198958873749
2003,9,11,11.62,16.372,9.534,1.72412654762866
2003,9,12,5.17,16.62,7.092,0
2003,9,13,14.85,17.185,10.1,0
2003,9,14,17.79,19.63,6.166,0
2003,9,15,17.44,20.848,8.278,0
2003,9,16,16.2,21.577,8.773,0
2003,9,17,17.2,23.094,9.039,0
2003,9,18,17,24.542,11.368,0
2003,9,19,16.8,26.263,14.936,0
2003,9,20,16.39,27.419,14.04,0
2003,9,21,16.04,27.042,14.196,0
2003,9,22,13.84,24.166,16.272,1.23609900464317
2003,9,23,10.69,15.865,6.823,9.14273560046652
2003,9,24,13.56,14.063,3.951,0
2003,9,25,15.93,18.024,6.019,0
2003,9,26,14.14,17.423,8.387,0
2003,9,27,8.01,16.422,7.254,0
2003,9,28,8.74,18.03,9.385,0
2003,9,29,9.26,14.441,6.662,0
2003,9,30,13.66,16.998,6.459,0
2003,10,1,3.19,14.251,10.247,8.62856507291099
2003,10,2,9.84,20.36,13.488,0
2003,10,3,5.51,18.038,13.14,13.7195523894889
2003,10,4,9.92,12.911,6.711,7.28408637377242
2003,10,5,8.77,10.554,4.925,0
2003,10,6,3.39,9.577,3.278,5.87573051452495
2003,10,7,4.09,8.804,5.667,12.4207437038422
2003,10,8,5.22,12.884,4.641,6.91440581846336
2003,10,9,3.83,13.706,9.98,1.89384222028366
2003,10,10,2.2,13.767,10.867,2.5084135841098
2003,10,11,5.23,13.348,6.414,2.52913832663992
2003,10,12,11.94,13.531,4.721,0
2003,10,13,10.04,13.408,6.123,0
2003,10,14,11.54,12.605,5.447,0
2003,10,15,11.99,11.9,3.114,0
2003,10,16,11.54,11.824,3.083,0
2003,10,17,11.54,11.586,2.163,0
2003,10,18,10.34,11.396,1.081,0
2003,10,19,10.21,10.751,-2.476,0
2003,10,20,7.04,7.765,1.29,0
2003,10,21,4.57,6.386,1.837,0
2003,10,22,5.93,7.95,1.42,0
2003,10,23,5.57,5.414,-1.108,0
2003,10,24,7.75,4.411,-4.158,0
2003,10,25,3.27,6.248,-0.407,1.32307124255249
2003,10,26,2.42,5.882,2.375,1.60468254529178
2003,10,27,3,5.505,2.635,0
2003,10,28,9.27,8.329,-0.439,0
2003,10,29,6.32,7.793,2.332,0
2003,10,30,2.8,6.863,4.493,2.58113741864463
2003,10,31,2.26,10.055,5.188,7.18699395656586
2003,11,1,3.95,9.294,6.537,1.23604226456564
2003,11,2,4.01,10.115,4.299,3.39612364768982
2003,11,3,5.94,12.253,8.864,5.78588774266109
2003,11,4,3.54,10.546,7.248,0
2003,11,5,7.99,13.953,4.843,0
2003,11,6,7.93,13.639,4.093,0
2003,11,7,7.55,8.688,2.946,0
2003,11,8,6.58,8.753,3.153,0
2003,11,9,6.67,12.309,2.98,0
2003,11,10,5.17,13.801,5.24,0
2003,11,11,6.6,9.061,1.789,0
2003,11,12,2.98,8.061,1.641,1.76773302820266
2003,11,13,5.89,10.227,3.465,0
2003,11,14,2.12,7.215,3.966,1.90088152885437
2003,11,15,3,8.97,4.628,0
2003,11,16,0.67,5.939,4.009,11.484974622725
2003,11,17,3.07,6.725,2.932,4.32715242442328
2003,11,18,1.01,10.125,5.836,3.80188545028659
2003,11,19,1.86,10.806,9.379,0
2003,11,20,2.21,9.171,6.589,0
2003,11,21,4.21,11.71,5.64,0
2003,11,22,3.92,14.404,8.766,0
2003,11,23,3.03,14.163,11.314,0
2003,11,24,2.88,13.14,9.866,0
2003,11,25,0.72,9.817,7.738,5.19626736640433
2003,11,26,3.91,8.41,5.3,2.03695893287659
2003,11,27,2.09,6.961,4.421,1.81403288581805
2003,11,28,3.87,6.313,0.773,0
2003,11,29,3.95,4.704,-0.851,0
2003,11,30,0.61,9.11,5.092,1.17222666744965
2003,12,1,1.73,11.391,6.681,2.94591486442641
2003,12,2,1.7,8.276,4.468,1.4846742153054
2003,12,3,4.42,9.523,3.595,0
2003,12,4,3.01,6.441,2.089,0
2003,12,5,2.32,4.676,1.492,0
2003,12,6,0.94,4.532,-2.82,0
2003,12,7,4.78,0.885,-3.725,0
2003,12,8,4.63,4.012,-2.896,0
2003,12,9,4.54,4.07,-3.003,0
2003,12,10,4.5,2.955,-4.692,0
2003,12,11,1.82,5.138,-2.489,4.95567917823792
2003,12,12,2.25,7.833,3.288,0
2003,12,13,0.63,9.762,8.199,16.1328703165005
2003,12,14,2.71,9.544,3.885,8.20896029472351
2003,12,15,2.73,3.446,0.154,3.89342780545121
2003,12,16,2.96,4.774,-0.021,0
2003,12,17,4.01,5.439,-0.247,0
2003,12,18,4.16,6.663,0.403,0
2003,12,19,3.52,7.887,2.523,0
2003,12,20,0.85,8.714,6.896,2.63467729087097
2003,12,21,1.09,7.318,1.481,7.30466246604422
2003,12,22,3.46,1.804,-2.067,1.70648694034981
2003,12,23,1.2,0.635,-2.315,8.76857340335846
2003,12,24,1.61,2.122,0.454,0
2003,12,25,0.83,5.754,2.266,0
2003,12,26,2.22,6.914,3.725,0
2003,12,27,2.88,7.52,4.431,10.0550413131373
2003,12,28,1.81,7.366,0.365,13.8134658336639
2003,12,29,2.52,2.683,-0.868,0
2003,12,30,4.26,3.689,-3.805,0
2003,12,31,3.07,1.969,-3.593,0
2004,1,1,1.23,-0.375,-4.113,2.73595328178544
2004,1,2,4.22,-0.277,-6.292,0
2004,1,3,3.97,-2.751,-8.091,0
2004,1,4,0.89,1.562,-5.596,2.09042429924011
2004,1,5,0.9,1.713,0.745,2.91481824092443
2004,1,6,0.85,4.87,1.752,2.53377346808747
2004,1,7,0.73,4.859,1.72,0
2004,1,8,1.64,5.051,0.285,4.30256426261622
2004,1,9,2.01,6.067,3.55,5.75051716378994
2004,1,10,2.57,6.962,0.158,0
2004,1,11,0.51,10.394,4.362,15.4695540659304
2004,1,12,0.51,8.233,3.407,13.3673667903054
2004,1,13,1.04,9.162,4.315,11.1889868973662
2004,1,14,1.85,4.924,1.782,7.85079996950344
2004,1,15,3.33,3.662,0.121,4.09462749956901
2004,1,16,3.7,6.572,2.533,10.2135717867782
2004,1,17,3.42,4.755,1.098,0
2004,1,18,2.21,1.868,-2.89,1.30471587181091
2004,1,19,0.74,6.356,-2.972,17.3304826021194
2004,1,20,2.15,7.229,0.146,7.49579370011588
2004,1,21,4.2,2.068,-3.882,0
2004,1,22,3.54,2.429,-4.353,1.28637850275481
2004,1,23,5.74,3.79,-1.531,0
2004,1,24,0.6,3.728,-0.342,4.72893714904643
2004,1,25,3.47,3.72,-1.051,1.08769536018372
