site,variety,Date,year,doy,GrowingSeason,das,Tmax,Tmin,Prec,Rad,gdd,phenoCode,cyclePerc,lightInt,lightIntRef,agb,agbRef,yield,yieldRef,htTimeR,htTimeS,susceptible,latent,sporulating,dead,affected,disSev,disSevRef,lightIntHealthy,agbHealthy,yieldHealthy,lightSteal,senAccel,RUEreduce,assimilateSap
SchleswigHolstein,Generic,3/5/2002,2002,64,2001,85,7.438,4.209,0,5.2,68.43984,1,5.6816316,0.051819827,,3.1855383,,0,,0.14361653,4.9061794,1,0,0,0,0,0,,0.051819827,3.1855383,0,0,0,0,0
SchleswigHolstein,Generic,3/6/2002,2002,65,2001,86,8.094,4.326,7.797904,1.23,69.952576,1,5.8072133,0.052680396,,3.2232053,,0,,0.102735266,5.0089145,1,0,0,0,0,0,,0.052680396,3.2232053,0,0,0,0,0
SchleswigHolstein,Generic,3/7/2002,2002,66,2001,87,7.376,4.534,8.42332,8.4,71.30662,1,5.919621,0.053462125,,3.4568756,,0,,0,5.0089145,1,0,0,0,0,0,,0.053462125,3.4568756,0,0,0,0,0
SchleswigHolstein,Generic,3/8/2002,2002,67,2001,88,8.548,3.7369998,0,9.57,72.77639,1,6.0416365,0.054323062,,3.7504992,,0,,0.10237725,5.111292,1,0,0,0,0,0,,0.054323062,3.7504992,0,0,0,0,0
SchleswigHolstein,Generic,3/9/2002,2002,68,2001,89,7.808,2.9109998,4.519838,10.59,73.79796,1,6.1264434,0.054929137,,3.978854,,0,,0.0887056,5.1999974,1,0,0,0,0,0,,0.054929137,3.978854,0,0,0,0,0
SchleswigHolstein,Generic,3/10/2002,2002,69,2001,90,7.492,3.2459998,2.3111074,7.2199993,74.82441,1,6.2116556,0.055544496,,4.137038,,0,,0.37939873,5.5793962,1,0,0,0,0,0,,0.055544496,4.137038,0,0,0,0,0
SchleswigHolstein,Generic,3/11/2002,2002,70,2001,91,9.714,6.909,5.619025,6.5600004,78.02176,1,6.477088,0.057503205,,4.600518,,0,,0,5.5793962,1,0,0,0,0,0,,0.057503205,4.600518,0,0,0,0,0
SchleswigHolstein,Generic,3/12/2002,2002,71,2001,92,10.089,3.5670002,0,8.67,79.96013,1,6.638005,0.05872204,,4.979748,,0,,0,5.5793962,1,0,0,0,0,0,,0.05872204,4.979748,0,0,0,0,0
SchleswigHolstein,Generic,3/13/2002,2002,72,2001,93,6.696,1.4840002,0,7.99,80.44558,1,6.6783047,0.05903107,,5.0677342,,0,,0,5.5793962,1,0,0,0,0,0,,0.05903107,5.0677342,0,0,0,0,0
SchleswigHolstein,Generic,3/14/2002,2002,73,2001,94,4.716,1.48,0,9.54,80.66426,1,6.696459,0.059170764,,5.1151705,,0,,0,5.5793962,1,0,0,0,0,0,,0.059170764,5.1151705,0,0,0,0,0
SchleswigHolstein,Generic,3/15/2002,2002,74,2001,95,5.231,0.928,0,11.5,80.87913,1,6.7142963,0.059308328,,5.171486,,0,,0,5.5793962,1,0,0,0,0,0,,0.059308328,5.171486,0,0,0,0,0
SchleswigHolstein,Generic,3/16/2002,2002,75,2001,96,8.871,2.125,0,9.58,81.9733,1,6.805131,0.06001354,,5.413223,,0,,0.24914557,5.8285418,1,0,0,0,0,0,,0.06001354,5.413223,0,0,0,0,0
SchleswigHolstein,Generic,3/17/2002,2002,76,2001,97,10.992,0.9350004,5.4413853,9.46,83.33247,1,6.9179645,0.060900453,,5.71413,,0,,0.5222228,6.3507648,1,0,0,0,0,0,,0.060900453,5.71413,0,0,0,0,0
SchleswigHolstein,Generic,3/18/2002,2002,77,2001,98,13.877,5.5859995,6.7255077,8.43,88.03978,1,7.3087482,0.064067766,,6.6911077,,0,,0.18346938,6.534234,1,0,0,0,0,0,,0.064067766,6.6911077,0,0,0,0,0
SchleswigHolstein,Generic,3/19/2002,2002,78,2001,99,8.674,4.466,3.4137874,4.04,89.79337,1,7.454325,0.06528642,,6.868845,,0,,0,6.534234,1,0,0,0,0,0,,0.06528642,6.868845,0,0,0,0,0
SchleswigHolstein,Generic,3/20/2002,2002,79,2001,100,7.34,3.2939997,0,9.65,90.79323,1,7.53733,0.0659909,,7.1135225,,0,,3.2396906E-06,6.5342374,1,0,0,0,0,0,,0.0659909,7.1135225,0,0,0,0,0
SchleswigHolstein,Generic,3/21/2002,2002,80,2001,101,5.427,2.5150003,2.3037522,4.88,91.23995,1,7.574415,0.06630793,,7.169071,,0,,0,6.5342374,1,0,0,0,0,0,,0.06630793,7.169071,0,0,0,0,0
SchleswigHolstein,Generic,3/22/2002,2002,81,2001,102,7.3170004,1.0400002,0,12.210001,91.75544,1,7.617209,0.06667551,,7.330337,,0,,0,6.5342374,1,0,0,0,0,0,,0.06667551,7.330337,0,0,0,0,0
SchleswigHolstein,Generic,3/23/2002,2002,82,2001,103,6.923,0.5380001,0,9.65,92.129654,1,7.648275,0.06694354,,7.423233,,0,,0,6.5342374,1,0,0,0,0,0,,0.06694354,7.423233,0,0,0,0,0
SchleswigHolstein,Generic,3/24/2002,2002,83,2001,104,4.406,-0.80700004,0,12.210001,92.170334,1,7.6516523,0.06697273,,7.4360166,,0,,0,6.5342374,1,0,0,0,0,0,,0.06697273,7.4360166,0,0,0,0,0
SchleswigHolstein,Generic,3/25/2002,2002,84,2001,105,4.792,-2.2209997,0,14.27,92.18302,1,7.652705,0.06698184,,7.4406776,,0,,0,6.5342374,1,0,0,0,0,0,,0.06698184,7.4406776,0,0,0,0,0
SchleswigHolstein,Generic,3/26/2002,2002,85,2001,106,5.606,-2.239,0,15.52,92.21563,1,7.6554127,0.06700527,,7.453708,,0,,0,6.5342374,1,0,0,0,0,0,,0.06700527,7.453708,0,0,0,0,0
SchleswigHolstein,Generic,3/27/2002,2002,86,2001,107,6.894,-1.2950001,0,9.2,92.377625,1,7.668861,0.06712171,,7.492149,,0,,0,6.5342374,1,0,0,0,0,0,,0.06712171,7.492149,0,0,0,0,0
SchleswigHolstein,Generic,3/28/2002,2002,87,2001,108,9.149,-1.7229998,0,16.35,92.74686,1,7.6995125,0.0673878,,7.6484785,,0,,0,6.5342374,1,0,0,0,0,0,,0.0673878,7.6484785,0,0,0,0,0
SchleswigHolstein,Generic,3/29/2002,2002,88,2001,109,13.107,-2.0699997,0,16.12,93.85201,1,7.7912593,0.06819012,,8.115304,,0,,0,6.5342374,1,0,0,0,0,0,,0.06819012,8.115304,0,0,0,0,0
SchleswigHolstein,Generic,3/30/2002,2002,89,2001,110,12.89,2.087,0,17.17,96.30972,1,7.99529,0.0700062,,9.25053,,0,,0,6.5342374,1,0,0,0,0,0,,0.0700062,9.25053,0,0,0,0,0
SchleswigHolstein,Generic,3/31/2002,2002,90,2001,111,14.878,1.8460002,0,16.6,99.555756,1,8.264764,0.07247334,,10.751198,,0,,0,6.5342374,1,0,0,0,0,0,,0.07247334,10.751198,0,0,0,0,0
SchleswigHolstein,Generic,4/1/2002,2002,91,2001,112,13.415,2.1490002,0,14.05,102.26553,1,8.489719,0.074594036,,11.842536,,0,,0,6.5342374,1,0,0,0,0,0,,0.074594036,11.842536,0,0,0,0,0
SchleswigHolstein,Generic,4/2/2002,2002,92,2001,113,17.423,7.7180004,0,16.68,110.77661,1,9.19628,0.0816307,,16.295809,,0,,0,6.5342374,1,0,0,0,0,0,,0.0816307,16.295809,0,0,0,0,0
SchleswigHolstein,Generic,4/3/2002,2002,93,2001,114,13.647,5.0980005,0,17.53,115.07509,1,9.553123,0.08541006,,18.768959,,0,,0,6.5342374,1,0,0,0,0,0,,0.08541006,18.768959,0,0,0,0,0
SchleswigHolstein,Generic,4/4/2002,2002,94,2001,115,10.29,2.6940002,0,18.96,116.774826,1,9.694229,0.08694781,,19.84573,,0,,0,6.5342374,1,0,0,0,0,0,,0.08694781,19.84573,0,0,0,0,0
SchleswigHolstein,Generic,4/5/2002,2002,95,2001,116,6.168,-0.1869998,0,13.360001,116.97191,1,9.71059,0.08712773,,19.933886,,0,,0,6.5342374,1,0,0,0,0,0,,0.08712773,19.933886,0,0,0,0,0
SchleswigHolstein,Generic,4/6/2002,2002,96,2001,117,9.534,-1.6750002,0,18.72,117.40558,1,9.7465925,0.087524794,,20.206934,,0,,0,6.5342374,1,0,0,0,0,0,,0.087524794,20.206934,0,0,0,0,0
SchleswigHolstein,Generic,4/7/2002,2002,97,2001,118,11.147,-1.0199995,0,16.11,118.28147,1,9.819305,0.08833177,,20.685904,,0,,0.17664553,6.710883,1,0,0,0,0,0,,0.08833177,20.685904,0,0,0,0,0
SchleswigHolstein,Generic,4/8/2002,2002,98,2001,119,9.126,2.828,2.1267107,11.08,119.64882,1,9.932818,0.08960499,,21.207573,,0,,0,6.710883,1,0,0,0,0,0,,0.08960499,21.207573,0,0,0,0,0
SchleswigHolstein,Generic,4/9/2002,2002,99,2001,120,8.613,2.1820002,0,13.81,120.69002,1,10.019255,0.090585575,,21.708105,,0,,0,6.710883,1,0,0,0,0,0,,0.090585575,21.708105,0,0,0,0,0
SchleswigHolstein,Generic,4/10/2002,2002,100,2001,121,10.531,1.3570004,0,19.49,122.03744,1,10.131112,0.091868885,,22.63521,,0,,0,6.710883,1,0,0,0,0,0,,0.091868885,22.63521,0,0,0,0,0
SchleswigHolstein,Generic,4/11/2002,2002,101,2001,122,10.4,2.2439995,0,11.76,123.62299,1,10.262739,0.0933999,,23.304447,,0,,0,6.710883,1,0,0,0,0,0,,0.0933999,23.304447,0,0,0,0,0
SchleswigHolstein,Generic,4/12/2002,2002,102,2001,123,11.135,4.629,0,11.18,126.42163,1,10.495072,0.096158214,,24.460613,,0,,0.2638328,6.974716,1,0,0,0,0,0,,0.096158214,24.460613,0,0,0,0,0
SchleswigHolstein,Generic,4/13/2002,2002,103,2001,124,10.355,3.6149998,1.0047225,10.64,128.47742,1,10.665736,0.09823052,,25.286291,,0,,0.40707168,7.381788,1,0,0,0,0,0,,0.09823052,25.286291,0,0,0,0,0
SchleswigHolstein,Generic,4/14/2002,2002,104,2001,125,10.216,6.8670006,1.1635975,3.98,131.89955,1,10.94983,0.10176848,,25.818937,,0,,0.3299896,7.711777,1,0,0,0,0,0,,0.10176848,25.818937,0,0,0,0,0
SchleswigHolstein,Generic,4/15/2002,2002,105,2001,126,9.31,6.531,3.0336394,5.32,134.7328,1,11.185037,0.10478265,,26.425858,,0,,0,7.711777,1,0,0,0,0,0,,0.10478265,26.425858,0,0,0,0,0
SchleswigHolstein,Generic,4/16/2002,2002,106,2001,127,9.474,5.142,0,8.56,137.04199,1,11.376737,0.10729734,,27.240873,,0,,0.082399264,7.7941766,1,0,0,0,0,0,,0.10729734,27.240873,0,0,0,0,0
SchleswigHolstein,Generic,4/17/2002,2002,107,2001,128,6.965,4.8010006,3.0889688,4.13,138.35301,1,11.485574,0.10874857,,27.467144,,0,,0.3332723,8.127449,1,0,0,0,0,0,,0.10874857,27.467144,0,0,0,0,0
SchleswigHolstein,Generic,4/18/2002,2002,108,2001,129,10.896,4.942,2.118364,9.55,141.1849,1,11.720667,0.11194217,,28.63052,,0,,0.2657438,8.393193,1,0,0,0,0,0,,0.11194217,28.63052,0,0,0,0,0
SchleswigHolstein,Generic,4/19/2002,2002,109,2001,130,9.741,4.981,5.952892,7.8200006,143.53719,1,11.915945,0.11465691,,29.440998,,0,,0.4460319,8.839225,1,0,0,0,0,0,,0.11465691,29.440998,0,0,0,0,0
SchleswigHolstein,Generic,4/20/2002,2002,110,2001,131,12.252,5.666,2.5958726,9.27,147.38718,1,12.235558,0.1192238,,31.076113,,0,,0,8.839225,1,0,0,0,0,0,,0.1192238,31.076113,0,0,0,0,0
SchleswigHolstein,Generic,4/21/2002,2002,111,2001,132,14.139,3.5090003,0,15.370001,151.09605,1,12.543455,0.12377123,,33.787437,,0,,0,8.839225,1,0,0,0,0,0,,0.12377123,33.787437,0,0,0,0,0
SchleswigHolstein,Generic,4/22/2002,2002,112,2001,133,15.795,5.9820004,0,19.96,157.23798,1,13.053335,0.13162896,,39.988438,,0,,0,8.839225,1,0,0,0,0,0,,0.13162896,39.988438,0,0,0,0,0
SchleswigHolstein,Generic,4/23/2002,2002,113,2001,134,13.422,9.001,0,17.6,163.81044,1,13.598958,0.14050214,,46.233967,,0,,0,8.839225,1,0,0,0,0,0,,0.14050214,46.233967,0,0,0,0,0
SchleswigHolstein,Generic,4/24/2002,2002,114,2001,135,13.88,6.874,0,13.38,169.29677,1,14.054413,0.14828737,,50.41696,,0,,0,8.839225,1,0,0,0,0,0,,0.14828737,50.41696,0,0,0,0,0
SchleswigHolstein,Generic,4/25/2002,2002,115,2001,136,12.985,5.8620005,0,13.93,173.65224,1,14.415988,0.1547188,,54.02419,,0,,0.41787887,9.257104,1,0,0,0,0,0,,0.1547188,54.02419,0,0,0,0,0
SchleswigHolstein,Generic,4/26/2002,2002,116,2001,137,10.11,7.138,5.3004203,6.08,177.1569,1,14.706934,0.16005789,,55.334797,,0,,0.1783293,9.435433,0.9653566,0.03464344,0,0,0.03464344,0,,0.16005789,55.334797,0,0,0,0,0
SchleswigHolstein,Generic,4/27/2002,2002,117,2001,138,8.779,3.9779997,7.435114,16.04,178.77992,1,14.841671,0.16258052,,56.961246,,0,,0.19431111,9.629745,0.9319133,0.03464344,0,0,0.03464344,0,,0.15694818,56.9049,0,0.03464341,0.0069286884,0.068086684,1.732172
SchleswigHolstein,Generic,4/28/2002,2002,118,2001,139,9.326,3.2089999,7.6975822,5.98,180.3298,1,14.970337,0.16501929,,57.54898,,0,,0.5228634,10.152608,0.93240756,0.034131456,0,0,0.034131456,0,,0.15930246,57.47227,0,0.03464341,0.0069286884,0.068086684,1.732172
SchleswigHolstein,Generic,4/29/2002,2002,119,2001,140,12.477,6.7130003,8.2898855,18.79,184.87956,1,15.348042,0.172348,,63.210938,,0,,0.47505233,10.62766,0.89245313,0.07600975,0,0,0.07600975,0,,0.1664655,62.940975,0,0.034131467,0.006826291,0.06709796,1.7065728
SchleswigHolstein,Generic,4/30/2002,2002,120,2001,141,11.331,6.9280005,5.409257,13.01,188.91153,1,15.682761,0.17905593,,66.82028,,0,,0.5436351,11.171295,0.81736827,0.11539305,0,0,0.11539305,0,,0.16544594,66.27598,0,0.07600975,0.01520195,0.14624202,3.8004875
SchleswigHolstein,Generic,5/1/2002,2002,121,2001,142,13.245,6.4280005,7.183797,15.939999,193.74176,1,16.08375,0.18735859,,72.36366,,0,,0,11.171295,0.7428415,0.16025823,0,0,0.16025823,0,,0.16573872,71.179695,0,0.11539304,0.023078611,0.21747053,5.7696524
SchleswigHolstein,Generic,5/2/2002,2002,122,2001,143,14.063,3.7520003,0,16.2,197.53761,1,16.398869,0.19408882,,76.95004,,0,,0,11.171295,0.7051662,0.16025823,0,0,0.16025823,0,,0.16298449,75.03107,0,0.16025823,0.032051645,0.29483378,8.012912
SchleswigHolstein,Generic,5/3/2002,2002,123,2001,144,13.434,7.473,0,14.190001,203.11989,1,16.862288,0.20431723,,83.16938,,0,,0.64194614,11.813241,0.7119033,0.15223548,0,0,0.15223548,0,,0.17157371,80.2537,0,0.16025823,0.032051645,0.29483378,8.012912
SchleswigHolstein,Generic,5/4/2002,2002,124,2001,145,12.982,8.304,1.7302704,9.41,208.94305,1,17.345707,0.21540822,,87.70521,,0,,0.6220107,12.435251,0.7265082,0.14303064,0,0,0.14303064,0,,0.18261544,84.099014,0,0.15223551,0.030447097,0.28129536,7.611774
SchleswigHolstein,Generic,5/5/2002,2002,125,2001,146,11.976,8.825,1.8938184,4.21,214.45877,1,17.803602,0.22631055,,89.72466,,0,,0.7303441,13.165595,0.7415545,0.13467796,0,0,0.13467796,0,,0.1939412,85.82963,0,0.14303064,0.028606128,0.26560354,7.151532
SchleswigHolstein,Generic,5/6/2002,2002,126,2001,147,15.306,8.116001,1.9043386,14.15,221.72089,1,18.406477,0.24125105,,99.25117,,0,,0.6020619,13.767657,0.75705475,0.12511796,0,0,0.12511796,0,,0.20875986,94.07312,0,0.13467795,0.026935592,0.25121772,6.733898
SchleswigHolstein,Generic,5/7/2002,2002,127,2001,148,12.386,8.114,7.830819,12.26,227.04959,1,18.848846,0.25263363,,105.5935,,0,,0,13.767657,0.727825,0.16808787,0,0,0.16808787,0,,0.22102463,99.62191,0,0.12511796,0.02502359,0.23458141,6.255898
SchleswigHolstein,Generic,5/8/2002,2002,128,2001,149,17.256,8.754,0,15.68,236.21895,1,19.610054,0.2730357,,120.67865,,0,,0,13.767657,0.6958437,0.16356114,0,0,0.16356114,0,,0.22714172,112.17143,0,0.16808784,0.03361757,0.30792218,8.404393
SchleswigHolstein,Generic,5/9/2002,2002,129,2001,150,20.342,9.956001,0,23.97,248.83371,1,20.657286,0.30272552,,155.8542,,0,,0,13.767657,0.7137153,0.14672151,0,0,0.14672151,0,,0.2532114,141.59364,0,0.1635611,0.032712225,0.30036998,8.178057
SchleswigHolstein,Generic,5/10/2002,2002,130,2001,151,19.394,10.763,0,23.96,261.3314,1,21.6948,0.3338606,,194.2715,,0,,1,14.767657,0.74199986,0.11175891,0.018654153,0,0.13041306,0.018654153,,0.28487608,174.3743,0,0.14672148,0.029344302,0.2719158,7.336076
SchleswigHolstein,Generic,5/11/2002,2002,131,2001,152,21.506,11.163999,9.298831,19.33,275.93222,1,22.906908,0.3721424,,234.63269,,0,,0,14.767657,0.69682527,0.1406566,0.058014415,0,0.19867101,0.058014415,,0.3236102,209.47186,0,0.13041306,0.02608261,0.24381852,6.520653
SchleswigHolstein,Generic,5/12/2002,2002,132,2001,153,12.642,7.67,0,9.65,281.14563,1,23.339706,0.38624033,,242.09978,,0,,0,14.767657,0.64212817,0.117957845,0.08071318,0,0.19867103,0.08071318,,0.30950558,215.45546,0,0.19867098,0.0397342,0.35787183,9.933551
SchleswigHolstein,Generic,5/13/2002,2002,133,2001,154,17.542,5.4330006,0,25.129997,288.09567,1,23.916676,0.40533134,,269.30396,,0,,0.87509394,15.642752,0.64962643,0.11240207,0.07691161,0,0.18931368,0.07691161,,0.32480374,237.25496,0,0.19867104,0.039734207,0.3578719,9.933552
SchleswigHolstein,Generic,5/14/2002,2002,134,2001,155,15.766001,10.704001,1.2887746,17.01,297.62003,1,24.707354,0.43195465,,296.19598,,0,,0,15.642752,0.66833395,0.10425678,0.07133817,0,0.17559496,0.07133817,,0.35017973,259.05594,0,0.18931365,0.037862733,0.34278762,9.465684
SchleswigHolstein,Generic,5/15/2002,2002,135,2001,156,14.681,10.579,0,21.13,306.22025,1,25.421312,0.45634177,,328.06323,,0,,0,15.642752,0.6896601,0.097043045,0.06640214,0,0.16344517,0.06640214,,0.37621048,285.32745,0,0.17559493,0.03511899,0.32035625,8.779748
SchleswigHolstein,Generic,5/16/2002,2002,136,2001,157,16.479,9.852001,0,20.66,315.63687,1,26.203045,0.4832818,,364.19354,,0,,0,15.642752,0.709321,0.090302646,0.061789986,0,0.15209264,0.061789986,,0.40429172,315.55243,0,0.16344517,0.032689035,0.30017602,8.172258
SchleswigHolstein,Generic,5/17/2002,2002,137,2001,158,14.303999,8.372,0,23.34,322.38132,1,26.762947,0.5026461,,394.59918,,0,,0.76465577,16.407408,0.72557515,0.060904853,0.08337055,0,0.1442754,0.08337055,,0.42619732,341.3336,0,0.15209264,0.030418526,0.28105313,7.604632
SchleswigHolstein,Generic,5/18/2002,2002,138,2001,159,19.163,6.611,3.317502,26.52,331.37027,1,27.509176,0.52843237,,443.00714,,0,,0.8628778,17.270285,0.73936194,0.05740361,0.07857782,0,0.13598143,0.07857782,,0.45219257,382.75748,0,0.14427543,0.02885508,0.26773548,7.21377
SchleswigHolstein,Generic,5/19/2002,2002,139,2001,160,15.374,10.721,6.4266624,14.380001,340.6049,1,28.275803,0.554765,,471.31665,,0,,0.94076145,18.211046,0.687861,0.1297521,0.07412954,0,0.20388164,0.07412954,,0.47932723,407.21744,0,0.13598144,0.027196286,0.2534719,6.7990713
SchleswigHolstein,Generic,5/20/2002,2002,140,2001,161,19.497,10.137,2.57169,20.2,352.66995,1,29.277403,0.58868927,,526.4497,,0,,0,18.211046,0.6338045,0.1297521,0.07412954,0,0.20388164,0.07412954,,0.46866634,451.10986,0,0.20388162,0.040776327,0.3661955,10.194082
SchleswigHolstein,Generic,5/21/2002,2002,141,2001,162,20.597,12.849999,0,21.58,367.92346,1,30.543694,0.6303658,,606.18646,,0,,1,19.211046,0.64453584,0.07059995,0.119802095,0,0.19040205,0.119802095,,0.5018458,514.5898,0,0.20388162,0.040776327,0.3661955,10.194082
SchleswigHolstein,Generic,5/22/2002,2002,142,2001,163,25.187,14.114001,5.027264,23.29,387.8972,1,32.201843,0.68205905,,728.11224,,0,,0.9405039,20.15155,0.5973707,0.15326026,0.108878784,0,0.26213905,0.108878784,,0.55219364,613.30066,0,0.19040203,0.03808041,0.34455115,9.5201025
SchleswigHolstein,Generic,5/23/2002,2002,143,2001,164,17.325,11.198,6.962228,17.22,399.05322,1,33.127975,0.70918196,,780.4657,,0,,0,20.15155,0.4827534,0.23686053,0.108878784,0,0.3457393,0.108878784,,0.52327764,651.93024,0,0.26213908,0.052427813,0.45556128,13.106953
SchleswigHolstein,Generic,5/24/2002,2002,144,2001,165,18.13,9.564001,0,20.73,409.54187,1,33.998703,0.73339397,,841.7433,,0,,0.83742934,20.98898,0.42805704,0.23686053,0.108878784,0,0.3457393,0.108878784,,0.47983086,692.0217,0,0.3457393,0.06914786,0.5719429,17.286964
SchleswigHolstein,Generic,5/25/2002,2002,145,2001,166,15.871,9.817,3.4796906,20.53,418.46536,1,34.739502,0.75295347,,894.7508,,0,,0,20.98898,0.43393317,0.2307076,0.10605044,0,0.33675805,0.10605044,,0.49262786,726.70245,0,0.3457393,0.06914786,0.5719429,17.286964
SchleswigHolstein,Generic,5/26/2002,2002,146,2001,167,17.642,8.834,0,20.03,427.9944,1,35.530567,0.772749,,951.4285,,0,,0,20.98898,0.44855857,0.22175345,0.10193445,0,0.3236879,0.10193445,,0.5125196,764.2935,0,0.33675802,0.06735161,0.5601101,16.837902
SchleswigHolstein,Generic,5/27/2002,2002,147,2001,168,17.336,9.542,0,22.69,437.83713,1,36.347675,0.7919921,,1019.39844,,0,,0.99581146,21.98479,0.4668449,0.2121841,0.097535655,0,0.30971974,0.097535655,,0.53563386,810.2624,0,0.3236879,0.06473758,0.54260194,16.184395
SchleswigHolstein,Generic,5/28/2002,2002,148,2001,169,18.744,11.869,1.6302168,15.77,450.714,1,37.416668,0.8153129,,1083.021,,0,,0,21.98479,0.4868045,0.14723974,0.1475329,0,0.29477262,0.1475329,,0.5627944,854.17975,0,0.30971974,0.061943952,0.5235132,15.485987
SchleswigHolstein,Generic,5/29/2002,2002,149,2001,170,16.077,10.982,0,18.92,460.69897,1,38.245586,0.83196515,,1143.4186,,0,,0.8620441,22.846834,0.5058243,0.14123441,0.14151561,0,0.28275,0.14151561,,0.5867246,896.77374,0,0.29477262,0.058954526,0.5026543,14.738631
SchleswigHolstein,Generic,5/30/2002,2002,150,2001,171,15.707001,10.458001,1.4943033,22.16,469.98746,1,39.01668,0.84635943,,1210.3632,,0,,0.7782388,23.625072,0.52123827,0.13650526,0.13677704,0,0.2732823,0.13677704,,0.6070513,944.78973,0,0.28275,0.056550004,0.48555243,14.137501
SchleswigHolstein,Generic,5/31/2002,2002,151,2001,172,14.195,9.862,6.5299864,19.5,477.70218,1,39.65713,0.85753393,,1259.9368,,0,,0,23.625072,0.48123413,0.13595977,0.20183794,0,0.3377977,0.20183794,,0.6231851,980.8158,0,0.2732823,0.054656457,0.4718814,13.664114
SchleswigHolstein,Generic,6/1/2002,2002,152,2001,173,15.839,9.367,0,22.64,486.2619,1,40.36773,0.86913073,,1324.661,,0,,0,23.625072,0.43851185,0.071590476,0.26620725,0,0.33779773,0.26620725,,0.57554036,1023.67633,0,0.3377977,0.06755954,0.56148815,16.889885
SchleswigHolstein,Generic,6/2/2002,2002,153,2001,174,20.269,7.8290005,0,24.45,497.0745,1,41.26535,0.88262355,,1414.3273,,0,,0,23.625072,0.4419314,0.07049607,0.2621377,0,0.3326338,0.2621377,,0.5844753,1083.0536,0,0.33779776,0.06755955,0.56148815,16.889887
SchleswigHolstein,Generic,6/3/2002,2002,154,2001,175,20.633,12.693001,0,24.03,512.22644,1,42.523212,0.8994911,,1540.1804,,0,,1,24.625072,0.45122597,0.06863885,0.25523168,0,0.32387054,0.25523168,,0.60028994,1167.0437,0,0.3326338,0.066526756,0.55462235,16.63169
SchleswigHolstein,Generic,6/4/2002,2002,155,2001,176,21.896,14.713001,6.0581865,20.74,530.0962,1,44.006695,0.9165887,,1670.7213,,0,,0,24.625072,0.39904505,0.16258535,0.2244898,0.022734595,0.4098097,0.24722439,,0.6197326,1255.3063,0,0.32387054,0.06477411,0.54284894,16.193527
SchleswigHolstein,Generic,6/5/2002,2002,156,2001,177,24.653,15.857001,0,25.39,550.95294,1,45.738144,0.93317306,,1860.6178,,0,,0,24.625072,0.34832457,0.16258535,0.21559465,0.03162975,0.40980974,0.24722439,,0.55074966,1367.3813,0,0.4098097,0.08196194,0.65167546,20.490486
SchleswigHolstein,Generic,6/6/2002,2002,157,2001,178,22.832,16.521,0,26.099998,570.9656,1,47.399525,0.94615996,,2050.5305,,0,,1,25.625072,0.35164437,0.16035372,0.21263543,0.031195605,0.40418476,0.24383104,,0.5584144,1479.4661,0,0.4098097,0.081961945,0.65167546,20.490486
SchleswigHolstein,Generic,6/7/2002,2002,158,2001,179,19.913,15.029001,4.489395,17.51,587.4678,1,48.769478,0.95503986,,2156.5767,,0,,0,25.625072,0.35948732,0.15736297,0.20866957,0.030613776,0.39664632,0.23928335,,0.5690273,1542.65,0,0.40418476,0.08083695,0.6450042,20.209238
SchleswigHolstein,Generic,6/8/2002,2002,159,2001,180,19.796,14.037001,0,20.44,603.0449,1,50.062637,0.96212786,,2274.2957,,0,,1,26.625072,0.3687668,0.091174275,0.26762208,0.030008567,0.3888049,0.29763064,,0.5805034,1613.6761,0,0.39664632,0.07932926,0.63596433,19.832315
SchleswigHolstein,Generic,6/9/2002,2002,160,2001,181,19.068,13.619,3.5442739,13.040001,617.66003,1,51.275932,0.967793,,2345.173,,0,,0.9797261,27.6048,0.3779814,0.089477696,0.2502035,0.041888826,0.38157,0.29209232,,0.5915103,1656.9961,0,0.3888049,0.07776098,0.6264405,19.440247
