Site,Variety,Date,Year,Doy,GrowingSeason,DaysAfterSowing,Tmax,Tmin,RHmax,RHmin,LW,Prec,Rad,GrowingDegreeDays,PhenoCode,CyclePercentage,LightInterception,LightInterceptionRef,AGBattainable,AGBRef,YieldAttainable,YieldRef,HTtimeRinoculum,HTtimeSinoculum,OuterInoculum, FirstInfection, HTtimeRinfection, Susceptible,Latent,Sporulating,Dead,Affected,DiseaseSeverity,DiseaseSeverityRef,LightIntHealthy,AGBactual,YieldActual,YieldActualRef,LightStealers,SenAccelerator,RUEReducers,AssimilateSappers,FungicidePotentialDegradation,FungicideActualDegradation,FungicideTenacityFunction,FungicideConcentrationFactor,FungicideEfficacy
Sharkiya,Generic,12/3/2013,2013,337,2013,38,26.25,16.82,95.64251,53.69302,5,0.29,11.62,729.53564,1,22.45169,0.18926717,,152.53197,,0,,0.56233174,18.985245,0,0,0,1,0,0,0,0,0,,0.18926717,152.53197,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/4/2013,2013,338,2013,39,25.560001,13.4800005,89.71773,42.327843,0,0.06,13.11,747.47095,1,23.003654,0.21575785,,175.7164,,0,,0.8311181,19.816362,0,0,0,1,0,0,0,0,0,,0.21575785,175.7164,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/5/2013,2013,339,2013,40,20.91,12.040001,99.28868,56.45479,7,0.37,11.19,761.9247,1,23.448473,0.2389907,,193.38126,,0,,0.8705299,20.686892,0,0,0,1,0,0,0,0,0,,0.2389907,193.38126,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/6/2013,2013,340,2013,41,21.29,12.55,99.68184,57.259315,7,0.10000001,11.08,776.95404,1,23.911005,0.2649085,,213.5415,,0,,0.4631694,21.15006,0,0,0,1,0,0,0,0,0,,0.2649085,213.5415,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/7/2013,2013,341,2013,42,22.68,10.510001,90.814995,41.875523,1,0,13.03,791.5648,1,24.360657,0.29176393,,238.92596,,0,,0.5308969,21.680958,0,0,0,1,0,0,0,0,0,,0.29176393,238.92596,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/8/2013,2013,342,2013,43,22.27,10.84,92.73716,44.814808,3,1.04,12.6,806.1234,1,24.808702,0.32005215,,265.75647,,0,,0.37217075,22.05313,0,0,0,1,0,0,0,0,0,,0.32005215,265.75647,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/9/2013,2013,343,2013,44,20.51,8.780001,91.75559,43.01677,3,0.06,12.73,818.05035,1,25.175758,0.34426892,,289.64413,,0,,0.33605635,22.389185,0,0,0,1,0,0,0,0,0,,0.34426892,289.64413,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/10/2013,2013,344,2013,45,20.36,8.46,91.26737,42.260303,3,0.12,12.79,829.6392,1,25.53241,0.36860207,,314.6124,,0,,0.5683938,22.957579,0,0,0,1,0,0,0,0,0,,0.36860207,314.6124,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/11/2013,2013,345,2013,46,16.34,8.27,98.0567,57.676212,7,2.29,10.51,838.14923,1,25.794306,0.38691464,,330.4273,,0,,0.3229784,23.280558,0,0,0,1,0,0,0,0,0,,0.38691464,330.4273,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/12/2013,2013,346,2013,47,12.34,6.0200005,95.635864,62.459732,5,1.74,9.29,842.32416,1,25.922792,0.3960206,,337.44672,,0,,0.357519,23.638077,0,0,0,1,0,0,0,0,0,,0.3960206,337.44672,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/13/2013,2013,347,2013,48,12.42,6.17,96.005104,63.021935,7,1.2,9.22,846.64514,1,26.05577,0.40552154,,344.82993,,0,,0.030337686,23.668415,0,0,0,1,0,0,0,0,0,,0.40552154,344.82993,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/14/2013,2013,348,2013,49,15.85,4.5399995,88.818726,41.682713,0,1.35,12.379999,852.1545,1,26.225323,0.41773793,,357.85083,,0,,0.062314514,23.73073,0,0,0,1,0,0,0,0,0,,0.41773793,357.85083,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/15/2013,2013,349,2013,50,17.98,5.6300006,88.58966,39.18744,0,0.07,12.93,859.93604,1,26.464802,0.43516275,,377.86032,,0,,0.09414042,23.824871,0,0,0,1,0,0,0,0,0,,0.43516275,377.86032,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/16/2013,2013,350,2013,51,18.25,6.09,89.31852,40.102097,0,0,12.809999,868.2488,1,26.72063,0.45395455,,399.95172,,0,,0.24809073,24.072962,0,0,0,1,0,0,0,0,0,,0.45395455,399.95172,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/17/2013,2013,351,2013,52,19.13,7.4499993,91.21759,42.55836,1,0,12.55,878.20435,1,27.027018,0.47662935,,427.16678,,0,,0.19965553,24.272617,0,0,0,1,0,0,0,0,0,,0.47662935,427.16678,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/18/2013,2013,352,2013,53,19.68,7.25,89.605896,39.85133,0,0,12.939999,888.4167,1,27.341303,0.49998868,,457.362,,0,,0.09446307,24.36708,0,0,0,1,0,0,0,0,0,,0.49998868,457.362,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/19/2013,2013,353,2013,54,19.97,6.42,86.89474,35.853638,0,0,13.5,898.2327,1,27.643394,0.5224428,,489.00143,,0,,0.42152482,24.788605,0,0,0,1,0,0,0,0,0,,0.5224428,489.00143,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/20/2013,2013,354,2013,55,20.47,9.120001,92.72105,44.58879,3,0,12.36,910.3742,1,28.017054,0.5500816,,526.7271,,0,,0.2323363,25.02094,0,0,0,1,0,0,0,0,0,,0.5500816,526.7271,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/21/2013,2013,355,2013,56,21.84,8.01,86.68605,35.548763,0,0,13.639999,922.7008,1,28.39641,0.57782817,,571.1264,,0,,0.2908841,25.311825,0.08942644,12/21/2013 12:00:00 AM,0,1,0,0,0,0,0,,0.57782817,571.1264,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/22/2013,2013,356,2013,57,21.91,8.610001,88.01698,37.434437,0,0,13.38,935.5005,1,28.790321,0.60612667,,618.56555,,0,,0.17151405,25.48334,0.08942644,12/21/2013 12:00:00 AM,0,1,0,0,0,0,0,,0.60612667,618.56555,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/23/2013,2013,357,2013,58,22.26,7.49,84.36259,32.54684,0,0,14.110001,947.756,1,29.167488,0.6325733,,668.55615,,0,,0.0004729474,25.483812,0.08942644,12/21/2013 12:00:00 AM,0,1,0,0,0,0,0,,0.6325733,668.55615,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/24/2013,2013,358,2013,59,23.78,4.49,73.36483,20.979683,0,0,16.14,958.9467,1,29.511887,0.65604895,,722.7084,,0,,0.18085097,25.664663,0.08942644,12/21/2013 12:00:00 AM,0,1,0,0,0,0,0,,0.65604895,722.7084,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/25/2013,2013,359,2013,60,24.48,8.18,80.16305,28.350204,0,0,14.85,973.209,1,29.950813,0.6848871,,788.99927,,0,,0.11944691,25.784111,0.08942644,12/21/2013 12:00:00 AM,0,1,0,0,0,0,0,,0.6848871,788.99927,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/26/2013,2013,360,2013,61,21.75,6.8999996,84.14179,32.161118,0,0,14.190001,984.67505,1,30.303684,0.7070931,,841.57587,,0,,0.4204577,26.204569,0.08942644,12/21/2013 12:00:00 AM,0.4204577,1,0,0,0,0,0,,0.7070931,841.57587,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/27/2013,2013,361,2013,62,22.77,10.18,89.744606,40.259678,0,0,13.08,999.1288,1,30.748505,0.7337334,,904.96936,,0,,0.2542354,26.458805,0.08942644,12/21/2013 12:00:00 AM,0,0.9724116,0.027588403,0,0,0.027588403,0,,0.7337334,904.96936,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/28/2013,2013,362,2013,63,21.02,8.03,88.68094,38.292168,0,0,13.310001,1010.88336,1,31.110254,0.754225,,958.8962,,0,,0.06853375,26.527338,0.08942644,12/21/2013 12:00:00 AM,0,0.97316116,0.02683885,0,0,0.02683885,0,,0.754225,958.8962,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/29/2013,2013,363,2013,64,19.18,5.9599996,87.29286,36.647274,0,0,13.449999,1019.78156,1,31.384098,0.7690131,,1000.9569,,0,,0.5405328,27.067871,0.08942644,12/21/2013 12:00:00 AM,0.5405328,0.9736773,0.026322741,0,0,0.026322741,0,,0.7690131,1000.9569,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/30/2013,2013,364,2013,65,19.66,9.560001,95.63484,49.80805,5,0.27,11.78,1031.6583,1,31.749609,0.7877627,,1051.3251,,0,,0.36299333,27.430864,0.089426436,12/21/2013 12:00:00 AM,0,0.9372273,0.062772706,0,0,0.062772706,0,,0.7877627,1051.3251,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/31/2013,2013,365,2013,66,19.55,8.360001,92.736115,44.84484,3,0.10000001,12.43,1042.5872,1,32.08595,0.8040116,,1101.2396,,0,,0.35153797,27.782402,0.089426436,12/21/2013 12:00:00 AM,0,0.93849593,0.06150409,0,0,0.06150409,0,,0.8040116,1101.2396,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,1/1/2014,2014,1,2013,67,20.46,8.610001,91.43073,42.505173,3,0,12.82,1054.3561,1,32.44814,0.8204376,,1157.8102,,0,,0.34507406,28.127476,0.089426436,12/21/2013 12:00:00 AM,0,0.9397273,0.060272716,0,0,0.060272716,0,,0.8204376,1157.8102,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,1/2/2014,2014,2,2013,68,21.26,8.870001,90.25106,40.65043,1,0.01,13.14,1066.8811,1,32.833603,0.8367163,,1220.7422,,0,,0.41921294,28.546688,0.089426436,12/21/2013 12:00:00 AM,0.41921294,0.9408999,0.059100084,0,0,0.059100084,0,,0.8367163,1220.7422,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,1/3/2014,2014,3,2013,69,20.56,9.140001,92.5692,44.329067,3,0.02,12.66,1079.1011,1,33.209675,0.8514328,,1280.9387,,0,,0.5742471,29.120935,0.089426436,12/21/2013 12:00:00 AM,0.5742471,0.9118887,0.088111274,0,0,0.088111274,0,,0.8514328,1280.9387,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,1/4/2014,2014,4,2013,70,19.85,9.86,96.01357,50.424377,5,0.24,11.87,1091.3281,1,33.585968,0.8650445,,1338.3146,,0,,0.5038675,29.624804,0.089426436,12/21/2013 12:00:00 AM,0.5038675,0.8727668,0.12723322,0,0,0.12723322,0,,0.8650445,1338.3146,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,1/5/2014,2014,5,2013,71,19.71,9.360001,95.00587,48.66814,5,0.32,12.130001,1103.097,1,33.94816,0.87713706,,1395.5396,,0,,0.29251644,29.91732,0.08942642,12/21/2013 12:00:00 AM,0,0.8400265,0.15997347,0,0,0.15997347,0,,0.87713706,1395.5396,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,1/6/2014,2014,6,2013,72,20.95,8.33,89.60371,39.657547,0,0.04,13.440001,1115.0168,1,34.314995,0.88842297,,1460.5833,,0,,0.2658632,30.183184,0.08942642,12/21/2013 12:00:00 AM,0,0.8420587,0.15794128,0,0,0.15794128,0,,0.88842297,1460.5833,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,1/7/2014,2014,7,2013,73,21.71,8.310001,87.75386,37.020653,0,0,13.9,1127.4641,1,34.698063,0.89923024,,1531.6844,,0,,0.108733974,30.291918,0.08942642,12/21/2013 12:00:00 AM,0,0.84395695,0.13353212,0.022510957,0,0.15604308,0.022510957,,0.89923024,1531.6844,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,1/8/2014,2014,8,2013,74,22.15,6.8600006,83.08137,30.905216,0,0,14.9,1139.19,1,35.05893,0.90855056,,1604.2277,,0,,0.70236474,30.994282,0.08942641,12/21/2013 12:00:00 AM,0.70236474,0.8455577,0.13216229,0.022280028,0,0.15444231,0.022280028,,0.88904977,1602.2758,0,,0.021463633,0,0.005561948,0,0,0,0,0,0
Sharkiya,Generic,1/9/2014,2014,9,2013,75,16.21,8.71,99.41999,60.74939,7,2.57,10.48,1147.9269,1,35.327812,0.9149835,,1642.5148,,0,,0.13962233,31.133904,0.0894264,12/21/2013 12:00:00 AM,0,0.7930445,0.1848321,0.022123385,0,0.20695548,0.022123385,,0.8955462,1639.5432,0,,0.021243334,0,0.0055043697,0,0,0,0,0,0
Sharkiya,Generic,1/10/2014,2014,10,2013,76,19.92,6.83,88.03941,37.481083,0,0.21000001,13.9,1158.0072,1,35.63804,0.92189354,,1701.5469,,0,,0.26361138,31.397514,0.0894264,12/21/2013 12:00:00 AM,0,0.79410005,0.15226033,0.0536396,0,0.20589992,0.0536396,,0.9024472,1697.0143,0,,0.021093905,0,0.0054653883,0,0,0,0,0,0
Sharkiya,Generic,1/11/2014,2014,11,2013,77,20.3,7.8999996,89.96348,40.250328,0,0,13.59,1169.1471,1,35.980873,0.9289291,,1765.8158,,0,,0.26145226,31.658966,0.08942639,12/21/2013 12:00:00 AM,0,0.792167,0.15459967,0.053233344,0,0.207833,0.053233344,,0.88138425,1757.1758,0,,0.05118245,0,0.013414681,0,0,0,0,0,0
Sharkiya,Generic,1/12/2014,2014,12,2013,78,21.52,8.220001,87.98577,37.323605,0,0,14.140001,1181.3955,1,36.35782,0.93598634,,1839.8986,,0,,0.6717273,32.330692,0.089426376,12/21/2013 12:00:00 AM,0.6717273,0.79259306,0.15457498,0.05283197,0,0.20740694,0.05283197,,0.8884436,1826.5596,0,,0.050794303,0,0.013310969,0,0,0,0,0,0
Sharkiya,Generic,1/13/2014,2014,13,2013,79,19.96,10.51,97.47815,53.104187,5,0,11.97,1194.16,1,36.75065,0.9426421,,1905.7197,,0,,0.30552703,32.63622,0.08942637,12/21/2013 12:00:00 AM,0,0.73782074,0.20972031,0.05245894,0,0.26217926,0.05245894,,0.8951227,1888.237,0,,0.050410867,0,0.0132085085,0,0,0,0,0,0
Sharkiya,Generic,1/14/2014,2014,14,2013,80,22.83,9.030001,86.71702,35.878906,0,0,14.540001,1207.8853,1,37.17305,0.9490708,,1992.2766,,0,,0.2915142,32.927734,0.08942636,12/21/2013 12:00:00 AM,0,0.7390674,0.181886,0.07904661,0,0.26093262,0.07904661,,0.90156555,1969.383,0,,0.05005449,0,0.01311332,0,0,0,0,0,0
Sharkiya,Generic,1/15/2014,2014,15,2013,81,22.21,8.700001,87.493,36.76049,0,0,14.460001,1220.9573,1,37.575348,0.95455474,,2074.7344,,0,,0.09022156,33.017956,0.08942634,12/21/2013 12:00:00 AM,0,0.7393311,0.14536655,0.11530234,0,0.26066887,0.11530234,,0.8825118,2044.0952,0,,0.07547283,0,0.01996994,0,0,0,0,0,0
Sharkiya,Generic,1/16/2014,2014,16,2013,82,23.8,7.01,79.23492,26.948496,0,0,16.2,1233.9597,1,37.9755,0.95944864,,2167.0935,,0,,0.19320323,33.21116,0.0894263,12/21/2013 12:00:00 AM,0,0.7406607,0.113090016,0.14624926,0,0.25933927,0.14624926,,0.853727,2123.8477,0,,0.110189974,0,0.029564917,0,0,0,0,0,0
Sharkiya,Generic,1/17/2014,2014,17,2013,83,22.65,7.7899995,84.12157,32.349133,0,0,15.32,1246.7032,1,38.367687,0.9637526,,2253.0803,,0,,0.25138897,33.462547,0.08942627,12/21/2013 12:00:00 AM,0,0.74154603,0.11285784,0.14559613,0,0.25845397,0.14559613,,0.82894623,2194.997,0,,0.13987654,0,0.037992716,0,0,0,0,0,0
